71	79	49
77	95	14
34	52	30
15	38	22
52	70	90
21	99	75
55	72	5
39	57	67
95	89	71
89	40	90
89	87	98
5	81	85
64	18	33
13	21	5
52	10	11
32	81	95
58	36	98
70	41	15
35	53	49
45	53	9
93	78	22
27	64	36
20	52	43
95	60	42
3	76	65
16	98	40
37	52	77
62	92	87
62	89	91
35	80	81
11	48	84
41	1	19
11	97	82
1	73	2
13	14	56
41	45	83
46	19	55
95	48	82
35	84	47
89	3	64
62	72	81
65	92	3
37	29	10
74	82	76
83	68	55
79	6	82
56	84	17
84	14	63
66	95	45
33	78	65
96	69	23
5	66	81
50	12	65
81	77	98
28	90	40
85	96	10
88	83	33
60	72	74
43	62	34
69	100	98
23	55	27
12	32	91
24	11	80
77	27	26
64	35	66
6	37	10
57	99	91
18	38	78
45	78	70
82	41	4
6	93	13
65	91	39
68	68	66
98	89	94
25	15	90
1	86	77
96	83	63
28	38	6
94	4	100
14	54	20
68	54	83
79	81	67
73	74	41
65	13	66
100	91	29
26	28	49
55	21	63
63	5	65
87	60	53
16	60	38
10	96	71
39	88	95
50	72	31
3	100	46
22	32	29
61	95	49
36	34	92
45	36	59
34	39	45
36	74	79
