59	71	77
20	72	43
76	20	78
71	53	96
3	77	92
56	81	50
14	67	84
68	32	17
4	14	27
89	54	37
44	38	86
55	27	4
79	64	97
62	15	62
98	83	81
66	4	8
51	60	20
8	41	96
64	78	1
86	45	7
100	99	29
66	81	59
52	59	24
59	79	79
39	51	22
79	64	73
14	53	33
61	87	63
15	49	46
2	41	37
97	85	35
86	70	17
36	55	54
8	61	67
55	33	56
27	96	15
13	88	60
54	96	67
43	38	93
80	32	97
57	24	17
23	5	83
74	78	83
86	70	47
91	88	36
35	11	51
98	40	13
64	71	16
33	4	54
13	5	16
26	37	28
86	39	1
16	23	52
79	49	3
39	40	61
83	32	83
73	5	98
8	89	47
94	91	31
100	41	74
93	95	56
13	31	35
7	88	82
3	48	62
90	32	31
62	55	21
97	82	34
58	6	67
43	21	63
74	46	66
81	18	94
82	39	47
15	23	21
61	87	64
23	47	50
70	70	94
64	3	88
77	34	33
93	19	31
37	7	58
15	36	48
19	37	28
22	9	28
58	34	65
44	35	38
82	5	28
47	17	90
69	58	74
90	23	36
73	28	27
51	90	20
54	67	8
58	21	73
26	64	12
22	54	93
24	55	83
74	85	97
68	72	5
29	98	97
98	20	48
