2	87	8
76	91	21
93	97	16
67	98	75
31	92	25
59	34	38
43	12	1
86	83	10
45	9	81
26	3	85
85	29	42
36	61	85
3	23	57
3	88	43
79	28	1
79	66	22
35	65	55
71	36	64
89	54	18
75	51	67
100	57	33
51	55	2
55	21	70
58	44	18
80	85	20
88	25	25
33	15	66
95	5	10
31	67	57
34	79	1
13	59	74
70	23	60
58	73	2
88	68	83
68	68	64
38	35	38
73	34	21
86	7	98
27	96	21
65	99	17
72	5	52
87	25	85
100	11	98
68	24	33
68	10	40
83	30	75
51	98	45
55	65	20
76	21	44
17	58	42
26	20	92
85	26	18
62	91	17
87	14	17
60	50	71
41	43	21
21	79	66
81	59	4
9	21	100
97	40	8
94	92	69
66	73	28
54	48	26
99	10	69
61	61	93
35	25	60
62	87	17
57	15	26
38	97	16
58	7	11
13	90	84
39	100	81
23	39	54
92	15	58
42	53	74
20	32	78
81	58	62
90	98	25
88	29	77
60	34	9
90	51	19
69	66	79
77	71	58
43	70	23
57	51	68
13	25	76
52	21	44
74	47	7
59	63	79
87	54	31
90	47	19
27	67	47
65	18	24
1	10	8
13	30	41
74	18	56
94	38	81
19	12	32
96	52	7
56	14	98
